id,name,country,normal_month,tavg,tmin,tmax,prcp,wspd,pres,tsun
17370,Iskenderun,TR,6,26.3,23.2,29.4,33.5,,1008.7,18078.0
17370,Iskenderun,TR,7,29.0,26.1,31.8,11.4,,1005.8,17838.0
17370,Iskenderun,TR,8,29.8,27.1,32.4,17.9,,1006.3,16456.4
17370,Iskenderun,TR,9,27.8,24.3,31.3,66.7,,1010.2,15512.7
17370,Iskenderun,TR,10,24.1,20.3,27.9,56.6,,1014.8,13418.2
17370,Iskenderun,TR,11,18.8,14.9,22.8,77.2,,1017.3,10396.4
17370,Iskenderun,TR,12,14.6,11.2,18.0,101.1,,1018.6,7996.4
17375,Finike,TR,1,12.0,7.8,16.3,213.3,,,8238.0
17375,Finike,TR,2,12.2,7.8,16.6,166.8,,,9468.0
17375,Finike,TR,3,14.0,9.3,18.8,62.6,,,13002.0
17375,Finike,TR,4,17.0,12.0,21.9,42.0,,,15018.0
17375,Finike,TR,5,21.2,16.0,26.3,15.4,,,17664.0
17375,Finike,TR,6,25.6,19.9,31.4,4.1,,,19788.0
17375,Finike,TR,7,28.6,22.9,34.3,1.4,,,21624.0
17375,Finike,TR,8,29.1,23.3,34.9,0.1,,,20061.8
17375,Finike,TR,9,25.8,20.0,31.5,22.5,,,17247.3
17375,Finike,TR,10,21.8,16.4,27.1,110.3,,,13865.5
17375,Finike,TR,11,17.4,12.4,22.3,107.3,,,10592.7
17375,Finike,TR,12,13.6,9.5,17.8,238.5,,,8410.9
1EL7B,Freystadt-michelbach,DE,1,-0.3,-3.1,2.5,62.3,,,3117.9
1EL7B,Freystadt-michelbach,DE,2,0.4,-3.2,4.0,35.3,,,5093.1
1EL7B,Freystadt-michelbach,DE,3,4.3,-0.5,9.1,41.3,,,8247.7
1EL7B,Freystadt-michelbach,DE,4,9.3,3.1,15.5,36.8,,,12056.8
1EL7B,Freystadt-michelbach,DE,5,13.4,7.4,19.4,82.7,,,13129.8
1EL7B,Freystadt-michelbach,DE,6,16.8,10.7,22.8,67.4,,,13694.3
1EL7B,Freystadt-michelbach,DE,7,18.8,12.5,25.2,82.9,,,15154.6
1EL7B,Freystadt-michelbach,DE,8,18.1,12.0,24.2,80.3,,,13401.7
1EL7B,Freystadt-michelbach,DE,9,14.0,8.4,19.6,64.3,,,10181.5
1EL7B,Freystadt-michelbach,DE,10,9.2,4.7,13.7,47.3,,,7135.8
1EL7B,Freystadt-michelbach,DE,11,4.6,1.6,7.6,53.3,,,3616.2
1EL7B,Freystadt-michelbach,DE,12,1.2,-1.4,3.8,62.4,,,2682.5
1FF59,Hirschthal,DE,1,,,,78.5,,,
1FF59,Hirschthal,DE,2,,,,72.8,,,
1FF59,Hirschthal,DE,4,,,,46.2,,,
1FF59,Hirschthal,DE,5,,,,79.4,,,
1FF59,Hirschthal,DE,6,,,,76.6,,,
1FF59,Hirschthal,DE,7,,,,92.2,,,
1FF59,Hirschthal,DE,8,,,,71.3,,,
1FF59,Hirschthal,DE,9,,,,57.7,,,
1FF59,Hirschthal,DE,10,,,,62.3,,,
1FF59,Hirschthal,DE,11,,,,87.8,,,
1FF59,Hirschthal,DE,12,,,,84.1,,,
20046,Polargmo Im. E. T. Krenkelja,RU,1,-19.7,-23.1,-16.3,27.8,,1010.4,0.0
20046,Polargmo Im. E. T. Krenkelja,RU,2,-19.9,-23.3,-16.5,29.8,,1010.4,0.0
20046,Polargmo Im. E. T. Krenkelja,RU,3,-20.5,-23.9,-17.1,22.0,,1011.5,4168.2
20046,Polargmo Im. E. T. Krenkelja,RU,4,-16.4,-19.3,-13.5,17.6,,1013.1,14601.4
20046,Polargmo Im. E. T. Krenkelja,RU,5,-7.8,-9.8,-5.8,14.2,,1015.6,12986.2
20046,Polargmo Im. E. T. Krenkelja,RU,6,-1.2,-2.5,0.2,12.6,,1011.7,11667.7
20046,Polargmo Im. E. T. Krenkelja,RU,7,0.9,-0.3,2.1,17.5,,1011.5,9505.3
20046,Polargmo Im. E. T. Krenkelja,RU,8,0.5,-0.7,1.6,22.8,,1011.8,6187.1
20046,Polargmo Im. E. T. Krenkelja,RU,9,-1.6,-2.9,-0.3,28.0,,1010.4,1773.3
20046,Polargmo Im. E. T. Krenkelja,RU,10,-7.8,-9.7,-5.9,19.3,,1008.7,433.8
20046,Polargmo Im. E. T. Krenkelja,RU,11,-13.7,-16.5,-10.9,21.5,,1009.2,0.0
20046,Polargmo Im. E. T. Krenkelja,RU,12,-18.1,-21.4,-14.8,33.1,,1009.6,0.0
20744,Malye Karmakuly,RU,1,-12.8,-15.5,-10.2,23.1,,1007.6,0.0
20744,Malye Karmakuly,RU,2,-13.2,-15.9,-10.4,22.0,,1010.1,1025.0
20744,Malye Karmakuly,RU,3,-11.4,-14.0,-8.8,20.7,,1005.6,5735.0
20744,Malye Karmakuly,RU,4,-8.0,-10.8,-5.3,17.9,,1010.8,10235.0
20744,Malye Karmakuly,RU,5,-2.8,-4.8,-0.8,14.8,,1014.4,12015.0
20744,Malye Karmakuly,RU,6,3.3,1.4,5.2,21.8,,1011.0,8770.0
20744,Malye Karmakuly,RU,7,8.0,5.7,10.3,35.3,,1013.0,12005.0
20744,Malye Karmakuly,RU,8,7.1,5.2,9.0,30.8,,1010.6,7047.7
20744,Malye Karmakuly,RU,9,4.3,2.7,5.9,36.0,,1008.1,4486.2
20744,Malye Karmakuly,RU,10,-1.3,-3.0,0.4,33.1,,1007.3,1804.6
20744,Malye Karmakuly,RU,11,-6.2,-8.4,-4.0,21.8,,1007.3,46.2
20744,Malye Karmakuly,RU,12,-9.6,-12.0,-7.1,26.0,,1007.4,0.0
20946,Cape Bolvanskij,RU,1,-15.7,-19.0,-12.4,12.7,,,
20946,Cape Bolvanskij,RU,2,-16.4,-19.8,-13.0,14.2,,,
20946,Cape Bolvanskij,RU,3,-14.4,-17.9,-10.8,11.5,,,
20946,Cape Bolvanskij,RU,4,-10.1,-13.6,-6.6,10.4,,,
20946,Cape Bolvanskij,RU,5,-4.0,-6.5,-1.5,14.1,,,
20946,Cape Bolvanskij,RU,6,1.8,-0.3,3.8,18.4,,,
20946,Cape Bolvanskij,RU,7,6.0,3.6,8.5,22.4,,,
20946,Cape Bolvanskij,RU,8,6.2,4.3,8.2,22.3,,,
20946,Cape Bolvanskij,RU,9,4.1,2.4,5.8,23.9,,,
20946,Cape Bolvanskij,RU,10,-0.6,-2.3,1.0,32.5,,,
20946,Cape Bolvanskij,RU,11,-6.2,-8.5,-3.9,23.8,,,
20946,Cape Bolvanskij,RU,12,-10.6,-13.8,-7.5,19.6,,,
22003,Vaida Guba Bay,RU,1,-4.6,-7.1,-2.1,36.4,,,
22003,Vaida Guba Bay,RU,2,-5.4,-8.0,-2.8,31.3,,,
22003,Vaida Guba Bay,RU,3,-3.5,-5.8,-1.2,32.9,,,
22003,Vaida Guba Bay,RU,4,-0.5,-2.6,1.7,27.6,,,
22003,Vaida Guba Bay,RU,5,3.8,1.4,6.3,35.0,,,
22003,Vaida Guba Bay,RU,6,7.6,5.0,10.2,47.5,,,
22003,Vaida Guba Bay,RU,7,11.4,8.4,14.3,54.6,,,
22003,Vaida Guba Bay,RU,8,10.8,8.1,13.4,52.3,,,
22003,Vaida Guba Bay,RU,9,7.6,5.3,10.0,49.7,,,
22003,Vaida Guba Bay,RU,10,2.9,1.0,4.8,64.9,,,
22003,Vaida Guba Bay,RU,11,-1.2,-3.3,1.0,39.7,,,
22003,Vaida Guba Bay,RU,12,-3.0,-5.4,-0.6,39.7,,,
22019,Severomorsk,RU,1,-7.8,-10.5,-5.2,35.4,,,
22019,Severomorsk,RU,2,-8.0,-10.6,-5.3,23.7,,,
22019,Severomorsk,RU,3,-4.6,-7.2,-2.0,35.4,,,
22019,Severomorsk,RU,4,-0.4,-3.1,2.3,28.6,,,
22019,Severomorsk,RU,5,4.4,1.3,7.5,37.1,,,
22019,Severomorsk,RU,6,8.8,5.4,12.2,51.5,,,
22019,Severomorsk,RU,7,12.8,9.1,16.4,65.5,,,
22019,Severomorsk,RU,8,11.6,8.3,14.8,63.6,,,
22019,Severomorsk,RU,9,7.9,5.1,10.7,52.2,,,
22019,Severomorsk,RU,10,2.0,0.1,4.0,64.1,,,
22019,Severomorsk,RU,11,-3.2,-5.4,-1.1,39.6,,,
22019,Severomorsk,RU,12,-5.4,-7.8,-3.0,39.2,,,
22028,Teriberka,RU,1,-6.9,-9.8,-4.0,26.1,,,
22028,Teriberka,RU,2,-7.4,-10.3,-4.6,21.3,,,
22028,Teriberka,RU,3,-4.7,-7.2,-2.2,26.9,,,
22028,Teriberka,RU,4,-0.9,-3.2,1.4,22.6,,,
22028,Teriberka,RU,5,3.7,1.1,6.3,33.2,,,
22028,Teriberka,RU,6,8.1,5.1,11.2,48.9,,,
22028,Teriberka,RU,7,12.2,8.9,15.6,57.2,,,
22028,Teriberka,RU,8,11.2,8.4,14.0,56.2,,,
22028,Teriberka,RU,9,8.0,5.7,10.3,49.9,,,
22028,Teriberka,RU,10,2.4,0.4,4.4,64.7,,,
22028,Teriberka,RU,11,-2.6,-5.0,-0.2,32.0,,,
22028,Teriberka,RU,12,-4.8,-7.5,-2.1,29.4,,,
22095,Kolguyev Island,RU,1,-10.8,-13.9,-7.8,22.0,,,
22095,Kolguyev Island,RU,2,-12.2,-15.3,-9.0,16.3,,,
22095,Kolguyev Island,RU,3,-10.1,-13.2,-7.1,16.9,,,
22095,Kolguyev Island,RU,4,-5.9,-8.6,-3.2,15.6,,,
22095,Kolguyev Island,RU,5,-1.0,-3.1,1.0,16.6,,,
22095,Kolguyev Island,RU,6,4.2,1.7,6.8,32.4,,,
22095,Kolguyev Island,RU,7,8.7,5.7,11.7,31.6,,,
22095,Kolguyev Island,RU,8,8.4,5.9,10.8,37.5,,,
22095,Kolguyev Island,RU,9,5.7,3.6,7.8,42.3,,,
22095,Kolguyev Island,RU,10,0.6,-1.4,2.6,47.4,,,
22095,Kolguyev Island,RU,11,-4.1,-6.6,-1.7,27.1,,,
22095,Kolguyev Island,RU,12,-7.0,-9.7,-4.2,26.3,,,
22101,Virtaniemi,RU,1,-13.0,-18.2,-7.9,32.0,,,
22101,Virtaniemi,RU,2,-13.0,-18.4,-7.5,25.6,,,
22101,Virtaniemi,RU,3,-8.0,-14.0,-2.1,26.4,,,
22101,Virtaniemi,RU,4,-1.7,-6.8,3.4,31.0,,,
22101,Virtaniemi,RU,5,4.7,0.2,9.2,43.6,,,
22101,Virtaniemi,RU,6,10.4,5.6,15.1,67.8,,,
22101,Virtaniemi,RU,7,14.0,9.0,19.1,77.1,,,
22101,Virtaniemi,RU,8,11.6,6.8,16.4,73.9,,,
22101,Virtaniemi,RU,9,6.8,2.8,10.8,49.4,,,
22101,Virtaniemi,RU,10,0.2,-2.6,3.1,51.2,,,
22101,Virtaniemi,RU,11,-6.6,-10.3,-2.8,34.4,,,
22101,Virtaniemi,RU,12,-10.2,-14.8,-5.6,30.2,,,
22113,Murmansk,RU,1,-9.6,-12.7,-6.5,33.7,,1005.6,137.5
22113,Murmansk,RU,2,-9.2,-12.6,-5.9,24.2,,1007.8,2697.7
22113,Murmansk,RU,3,-5.0,-8.1,-1.9,28.7,,1007.2,7896.9
22113,Murmansk,RU,4,-0.2,-3.3,2.9,26.9,,1012.3,11337.7
22113,Murmansk,RU,5,5.0,1.5,8.4,37.1,,1014.4,11920.8
22113,Murmansk,RU,6,9.9,5.9,13.8,55.3,,1012.6,14270.8
22113,Murmansk,RU,7,13.6,9.4,17.7,65.7,,1012.6,14566.2
22113,Murmansk,RU,8,11.9,8.4,15.4,65.3,,1012.1,10058.4
22113,Murmansk,RU,9,7.9,5.1,10.7,54.3,,1010.5,6381.6
22113,Murmansk,RU,10,1.6,-0.3,3.6,55.9,,1007.7,3033.6
22113,Murmansk,RU,11,-4.0,-6.2,-1.8,35.4,,1009.0,316.8
22113,Murmansk,RU,12,-6.8,-9.6,-4.1,36.9,,1005.8,0.0
22140,Gremikha Bay,RU,1,-6.1,-8.4,-3.7,26.0,,,
22140,Gremikha Bay,RU,2,-7.0,-9.2,-4.7,18.7,,,
22140,Gremikha Bay,RU,3,-4.6,-6.6,-2.7,20.5,,,
22140,Gremikha Bay,RU,4,-1.3,-3.1,0.5,18.8,,,
22140,Gremikha Bay,RU,5,2.6,0.4,4.7,23.1,,,
22140,Gremikha Bay,RU,6,6.6,3.9,9.3,39.8,,,
22140,Gremikha Bay,RU,7,10.1,7.1,13.1,38.8,,,
22140,Gremikha Bay,RU,8,9.8,7.4,12.1,54.9,,,
22140,Gremikha Bay,RU,9,7.6,5.8,9.4,40.8,,,
22140,Gremikha Bay,RU,10,3.0,1.5,4.6,48.0,,,
22140,Gremikha Bay,RU,11,-1.2,-3.2,0.7,29.6,,,
22140,Gremikha Bay,RU,12,-3.5,-5.7,-1.3,27.1,,,
22165,Kanin Nos,RU,1,-8.0,-10.5,-5.4,38.0,,1004.7,33.6
22165,Kanin Nos,RU,2,-8.6,-11.0,-6.3,30.5,,1008.0,1917.5
22165,Kanin Nos,RU,3,-6.7,-8.8,-4.6,27.4,,1007.0,4951.2
22165,Kanin Nos,RU,4,-3.4,-5.4,-1.5,21.8,,1011.9,7951.2
22165,Kanin Nos,RU,5,0.5,-1.3,2.3,23.8,,1014.2,9380.8
22165,Kanin Nos,RU,6,5.7,3.1,8.3,32.4,,1012.0,10077.5
22165,Kanin Nos,RU,7,9.8,7.2,12.5,35.8,,1012.4,11076.0
22165,Kanin Nos,RU,8,8.8,6.4,11.1,47.3,,1011.6,7202.7
22165,Kanin Nos,RU,9,6.7,5.2,8.2,44.1,,1010.0,4668.0
22165,Kanin Nos,RU,10,2.6,1.1,4.0,54.7,,1007.1,1601.7
22165,Kanin Nos,RU,11,-1.7,-3.5,0.1,42.0,,1008.0,158.4
22165,Kanin Nos,RU,12,-4.6,-6.6,-2.6,38.5,,1005.6,0.0
22204,Kovdor,RU,1,-11.6,-15.1,-8.2,40.0,,,
22204,Kovdor,RU,2,-11.2,-14.7,-7.8,32.0,,,
22204,Kovdor,RU,3,-6.6,-10.6,-2.6,34.0,,,
22204,Kovdor,RU,4,-1.0,-5.0,3.1,35.1,,,
22204,Kovdor,RU,5,5.1,0.9,9.3,50.1,,,
22204,Kovdor,RU,6,11.0,6.3,15.7,69.5,,,
22204,Kovdor,RU,7,14.4,9.7,19.2,87.4,,,
22204,Kovdor,RU,8,12.0,7.7,16.3,70.8,,,
22204,Kovdor,RU,9,7.1,3.6,10.6,56.0,,,
22204,Kovdor,RU,10,0.1,-2.2,2.4,56.1,,,
22204,Kovdor,RU,11,-5.8,-8.4,-3.1,39.0,,,
22204,Kovdor,RU,12,-8.8,-11.8,-5.7,41.5,,,
22217,Kandalaksa,RU,1,-11.8,-15.8,-7.7,41.1,,1009.9,130.9
22217,Kandalaksa,RU,2,-11.2,-15.4,-6.9,33.7,,1012.2,3085.0
22217,Kandalaksa,RU,3,-6.4,-11.1,-1.6,30.3,,1007.5,8360.0
22217,Kandalaksa,RU,4,-0.6,-5.1,3.8,27.9,,1011.5,11105.0
22217,Kandalaksa,RU,5,5.4,1.1,9.8,44.7,,1014.2,14600.0
22217,Kandalaksa,RU,6,11.6,7.0,16.2,55.7,,1012.6,16890.0
22217,Kandalaksa,RU,7,15.0,10.5,19.4,74.2,,1012.1,15280.0
22217,Kandalaksa,RU,8,12.6,8.4,16.9,62.8,,1012.2,11418.5
22217,Kandalaksa,RU,9,7.6,3.8,11.4,55.3,,1009.6,6609.2
22217,Kandalaksa,RU,10,1.3,-1.4,4.0,52.3,,1009.7,3313.8
22217,Kandalaksa,RU,11,-4.6,-7.5,-1.8,46.7,,1007.7,500.0
22217,Kandalaksa,RU,12,-8.4,-12.0,-4.9,44.2,,1007.6,0.0
22235,Krasnoscel'E,RU,1,-12.9,-17.3,-8.5,33.2,,1009.9,405.0
22235,Krasnoscel'E,RU,2,-12.7,-17.0,-8.4,28.9,,1012.5,3110.0
22235,Krasnoscel'E,RU,3,-8.4,-13.4,-3.5,29.4,,1007.1,8545.0
22235,Krasnoscel'E,RU,4,-2.4,-6.9,2.0,28.8,,1011.1,9420.0
22235,Krasnoscel'E,RU,5,3.9,-0.4,8.2,47.3,,1014.5,11975.0
22235,Krasnoscel'E,RU,6,10.1,5.1,15.2,59.6,,1012.7,13950.0
22235,Krasnoscel'E,RU,7,14.0,8.8,19.2,69.9,,1012.2,13347.3
22235,Krasnoscel'E,RU,8,11.4,7.0,15.8,72.2,,1012.4,9927.7
22235,Krasnoscel'E,RU,9,6.9,3.2,10.6,49.6,,1009.5,6013.8
22235,Krasnoscel'E,RU,10,0.2,-2.3,2.8,54.3,,1009.1,2589.2
22235,Krasnoscel'E,RU,11,-6.0,-9.1,-2.9,37.6,,1007.5,565.0
22235,Krasnoscel'E,RU,12,-9.2,-12.8,-5.5,40.1,,1007.8,0.0
22249,Kanevka,RU,1,-13.8,-18.5,-9.1,26.3,,,
22249,Kanevka,RU,2,-13.5,-18.3,-8.7,23.2,,,
22249,Kanevka,RU,3,-9.2,-14.6,-3.7,25.9,,,
22249,Kanevka,RU,4,-3.2,-7.9,1.4,25.8,,,
22249,Kanevka,RU,5,3.1,-1.3,7.4,43.3,,,
22249,Kanevka,RU,6,9.2,4.0,14.4,52.5,,,
22249,Kanevka,RU,7,13.1,7.5,18.7,58.9,,,
22249,Kanevka,RU,8,10.8,6.1,15.6,72.4,,,
22249,Kanevka,RU,9,6.5,2.6,10.4,52.4,,,
22249,Kanevka,RU,10,0.1,-2.7,3.0,46.1,,,
22249,Kanevka,RU,11,-6.6,-10.1,-3.2,34.4,,,
22249,Kanevka,RU,12,-9.9,-13.9,-5.9,35.1,,,
22271,Sojna,RU,1,-11.4,-15.4,-7.3,28.7,,,
22271,Sojna,RU,2,-12.5,-16.6,-8.4,24.6,,,
22271,Sojna,RU,3,-9.7,-13.8,-5.6,26.2,,,
22271,Sojna,RU,4,-4.8,-8.1,-1.4,23.0,,,
22271,Sojna,RU,5,0.9,-1.7,3.5,31.0,,,
22271,Sojna,RU,6,7.7,4.1,11.3,32.6,,,
22271,Sojna,RU,7,11.9,8.0,15.8,35.5,,,
22271,Sojna,RU,8,10.3,7.3,13.3,46.2,,,
22271,Sojna,RU,9,7.1,4.7,9.5,52.0,,,
22271,Sojna,RU,10,1.9,-0.2,4.0,57.7,,,
22271,Sojna,RU,11,-4.1,-7.0,-1.2,34.9,,,
22271,Sojna,RU,12,-7.8,-11.4,-4.3,30.4,,,
22292,Indiga,RU,1,-14.0,-17.6,-10.3,25.1,,,
22292,Indiga,RU,2,-13.5,-17.1,-9.9,22.2,,,
22292,Indiga,RU,3,-10.1,-13.7,-6.5,22.9,,,
22292,Indiga,RU,4,-4.6,-7.9,-1.2,22.0,,,
22292,Indiga,RU,5,1.0,-2.0,4.1,25.7,,,
22292,Indiga,RU,6,7.4,3.7,11.0,47.0,,,
22292,Indiga,RU,7,11.8,8.0,15.5,38.1,,,
22292,Indiga,RU,8,10.7,7.8,13.6,54.7,,,
22292,Indiga,RU,9,7.2,4.8,9.5,55.3,,,
22292,Indiga,RU,10,1.2,-0.8,3.2,54.9,,,
22292,Indiga,RU,11,-6.1,-8.8,-3.3,31.7,,,
22292,Indiga,RU,12,-9.8,-13.0,-6.7,26.4,,,
22324,Umba,RU,1,-10.1,-13.3,-6.9,43.5,,,
22324,Umba,RU,2,-10.2,-13.5,-6.9,33.1,,,
22324,Umba,RU,3,-5.8,-9.6,-2.0,28.8,,,
22324,Umba,RU,4,-0.4,-4.0,3.3,29.0,,,
22324,Umba,RU,5,5.4,1.6,9.2,42.7,,,
22324,Umba,RU,6,11.4,7.4,15.5,47.6,,,
22324,Umba,RU,7,15.2,11.4,19.0,61.1,,,
22324,Umba,RU,8,13.0,9.7,16.4,56.9,,,
22324,Umba,RU,9,8.4,5.5,11.3,53.4,,,
22324,Umba,RU,10,2.2,0.1,4.3,58.8,,,
22324,Umba,RU,11,-3.6,-5.9,-1.3,50.4,,,
22324,Umba,RU,12,-7.0,-9.9,-4.2,47.5,,,
22355,Sosnovets Island,RU,1,-8.4,-10.9,-5.9,20.1,,,
22355,Sosnovets Island,RU,2,-9.1,-11.7,-6.6,17.4,,,
22355,Sosnovets Island,RU,3,-6.5,-9.2,-3.8,17.6,,,
22355,Sosnovets Island,RU,4,-2.3,-4.8,0.2,17.5,,,
22355,Sosnovets Island,RU,5,1.9,-0.5,4.3,29.9,,,
22355,Sosnovets Island,RU,6,6.4,3.8,8.9,38.2,,,
22355,Sosnovets Island,RU,7,9.8,7.2,12.4,41.1,,,
22355,Sosnovets Island,RU,8,9.8,7.7,12.0,46.7,,,
22355,Sosnovets Island,RU,9,7.8,5.8,9.9,38.8,,,
22355,Sosnovets Island,RU,10,3.1,1.3,4.9,41.7,,,
22355,Sosnovets Island,RU,11,-1.9,-3.9,0.1,28.1,,,
22355,Sosnovets Island,RU,12,-4.8,-7.0,-2.6,24.4,,,
22408,Kalevala,RU,1,-11.4,-15.6,-7.2,36.0,,,
22408,Kalevala,RU,2,-11.2,-15.4,-6.9,31.4,,,
22408,Kalevala,RU,3,-6.2,-11.1,-1.4,28.1,,,
22408,Kalevala,RU,4,-0.0,-4.8,4.7,28.6,,,
22408,Kalevala,RU,5,6.6,1.3,11.9,50.0,,,
22408,Kalevala,RU,6,12.4,7.1,17.8,62.1,,,
22408,Kalevala,RU,7,16.0,10.9,21.0,79.0,,,
22408,Kalevala,RU,8,13.3,8.5,18.1,69.5,,,
22408,Kalevala,RU,9,8.2,4.3,12.1,61.6,,,
22408,Kalevala,RU,10,1.8,-0.8,4.4,51.9,,,
22408,Kalevala,RU,11,-4.0,-6.7,-1.3,48.3,,,
22408,Kalevala,RU,12,-8.4,-11.8,-5.0,43.6,,,
22422,Gridino,RU,1,-9.4,-12.6,-6.2,32.6,,,
22422,Gridino,RU,2,-9.5,-12.7,-6.3,25.2,,,
22422,Gridino,RU,3,-5.4,-9.0,-1.8,19.7,,,
22422,Gridino,RU,4,-0.3,-3.8,3.1,21.9,,,
22422,Gridino,RU,5,5.2,1.7,8.7,37.6,,,
22422,Gridino,RU,6,11.4,7.5,15.2,45.6,,,
22422,Gridino,RU,7,15.2,11.7,18.7,52.9,,,
22422,Gridino,RU,8,13.7,10.2,17.2,60.9,,,
22422,Gridino,RU,9,9.2,6.2,12.3,46.6,,,
22422,Gridino,RU,10,3.4,1.2,5.7,47.6,,,
22422,Gridino,RU,11,-2.2,-4.4,0.1,41.2,,,
22422,Gridino,RU,12,-6.1,-9.0,-3.2,35.3,,,
22438,Zizgin,RU,1,-7.5,-9.7,-5.3,19.7,,,
22438,Zizgin,RU,2,-8.8,-11.2,-6.4,13.7,,,
22438,Zizgin,RU,3,-5.4,-8.0,-2.9,17.7,,,
22438,Zizgin,RU,4,-0.8,-3.3,1.7,15.0,,,
22438,Zizgin,RU,5,4.4,1.5,7.4,28.1,,,
22438,Zizgin,RU,6,9.5,6.3,12.7,34.8,,,
22438,Zizgin,RU,7,13.1,9.9,16.3,36.6,,,
22438,Zizgin,RU,8,12.4,10.0,14.9,46.8,,,
22438,Zizgin,RU,9,9.0,7.2,10.8,42.3,,,
22438,Zizgin,RU,10,3.9,2.5,5.3,40.3,,,
22438,Zizgin,RU,11,-1.0,-2.5,0.4,31.1,,,
22438,Zizgin,RU,12,-4.0,-5.8,-2.3,21.8,,,
22471,Mezen,RU,1,-13.4,-16.9,-9.8,33.9,,1011.7,470.0
22471,Mezen,RU,2,-12.0,-15.7,-8.4,27.7,,1014.7,3535.0
22471,Mezen,RU,3,-7.0,-11.1,-2.8,26.3,,1007.8,9095.0
22471,Mezen,RU,4,-0.8,-5.0,3.3,26.8,,1011.3,10400.0
22471,Mezen,RU,5,5.6,0.9,10.4,41.4,,1014.4,14720.0
22471,Mezen,RU,6,11.5,6.3,16.7,58.6,,1012.5,17140.0
22471,Mezen,RU,7,15.4,10.2,20.6,64.6,,1011.9,16780.0
22471,Mezen,RU,8,12.8,8.4,17.2,81.9,,1012.3,12390.0
22471,Mezen,RU,9,8.3,4.7,11.9,70.2,,1010.3,7250.8
22471,Mezen,RU,10,1.5,-0.8,3.9,61.7,,1010.1,2981.5
22471,Mezen,RU,11,-5.6,-8.3,-3.0,44.9,,1009.0,429.2
22471,Mezen,RU,12,-9.4,-12.7,-6.2,41.6,,1010.3,0.0
22520,Rabocheostrovsk / Kem-Port,RU,1,-9.3,-12.6,-6.0,27.4,,1009.6,1164.0
22520,Rabocheostrovsk / Kem-Port,RU,2,-9.3,-12.8,-5.8,22.6,,1011.7,2778.0
22520,Rabocheostrovsk / Kem-Port,RU,3,-5.2,-9.2,-1.2,21.4,,1007.3,9888.0
22520,Rabocheostrovsk / Kem-Port,RU,4,0.2,-3.4,3.9,26.9,,1011.6,12534.0
22520,Rabocheostrovsk / Kem-Port,RU,5,5.9,2.2,9.6,47.5,,1014.2,16614.0
22520,Rabocheostrovsk / Kem-Port,RU,6,11.4,7.6,15.3,60.2,,1012.4,18016.4
22520,Rabocheostrovsk / Kem-Port,RU,7,15.0,11.3,18.6,67.2,,1011.6,16456.4
22520,Rabocheostrovsk / Kem-Port,RU,8,13.8,10.3,17.2,67.8,,1012.1,13761.8
22520,Rabocheostrovsk / Kem-Port,RU,9,9.4,6.1,12.8,53.9,,1010.8,8356.4
22520,Rabocheostrovsk / Kem-Port,RU,10,3.2,0.8,5.5,57.7,,1009.6,3561.8
22520,Rabocheostrovsk / Kem-Port,RU,11,-2.2,-4.6,0.1,40.3,,1009.3,1489.1
22520,Rabocheostrovsk / Kem-Port,RU,12,-6.4,-9.3,-3.4,33.0,,1008.8,289.1
22550,Arhangel'Sk,RU,1,-11.8,-15.4,-8.2,41.4,,1009.7,881.5
22550,Arhangel'Sk,RU,2,-11.0,-14.8,-7.1,31.8,,1012.0,3184.8
22550,Arhangel'Sk,RU,3,-5.4,-9.7,-1.1,31.7,,1010.6,7744.8
22550,Arhangel'Sk,RU,4,1.2,-3.4,5.7,31.6,,1013.9,11432.5
22550,Arhangel'Sk,RU,5,7.8,2.6,13.1,47.9,,1014.0,14769.6
22550,Arhangel'Sk,RU,6,13.2,7.7,18.7,64.6,,1011.8,17853.6
22550,Arhangel'Sk,RU,7,16.8,11.5,22.1,73.9,,1012.2,18120.0
22550,Arhangel'Sk,RU,8,14.0,9.3,18.6,81.9,,1012.4,11880.0
22550,Arhangel'Sk,RU,9,9.2,5.6,12.8,62.6,,1012.2,6632.3
22550,Arhangel'Sk,RU,10,2.7,0.4,5.0,67.9,,1010.4,3032.3
22550,Arhangel'Sk,RU,11,-4.3,-6.7,-1.9,51.2,,1012.6,874.6
22550,Arhangel'Sk,RU,12,-8.2,-11.3,-5.1,47.6,,1010.2,100.8
22583,Kojnas,RU,1,-15.6,-19.6,-11.6,40.6,,,
22583,Kojnas,RU,2,-13.8,-18.1,-9.4,30.1,,,
22583,Kojnas,RU,3,-7.0,-12.1,-2.0,32.9,,,
22583,Kojnas,RU,4,0.1,-5.1,5.3,36.4,,,
22583,Kojnas,RU,5,7.0,1.2,12.7,42.8,,,
22583,Kojnas,RU,6,13.0,7.2,18.9,61.2,,,
22583,Kojnas,RU,7,16.8,10.8,22.8,49.8,,,
22583,Kojnas,RU,8,13.2,8.2,18.1,72.2,,,
22583,Kojnas,RU,9,8.2,4.4,11.9,59.1,,,
22583,Kojnas,RU,10,1.2,-1.1,3.4,59.9,,,
22583,Kojnas,RU,11,-7.0,-9.7,-4.2,47.0,,,
22583,Kojnas,RU,12,-11.7,-15.2,-8.2,44.5,,,
22602,Reboly,RU,1,-10.6,-13.9,-7.2,40.6,,1008.3,978.5
22602,Reboly,RU,2,-10.6,-14.3,-6.8,33.6,,1008.8,2884.6
